workId,WorkName,HOLLIS,create_time,update_time
10868,W2PD20173,15340401,"2018-05-14 22:26:10",NULL
10868,W2PD20173,15340401,"2018-05-14 22:26:10",NULL
10868,W2PD20173,15340401,"2018-05-14 22:26:10",NULL
10868,W2PD20173,15340401,"2018-05-14 22:26:10",NULL
10868,W2PD20173,15340401,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10869,W2PD20174,15340402,"2018-05-14 22:26:10",NULL
10870,W2PD20176,15340403,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10871,W2PD20179,15340404,"2018-05-14 22:26:11",NULL
10872,W2PD20233,15340450,"2018-05-14 22:26:11",NULL
10873,W2PD20234,15340451,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10874,W2PD20238,15340452,"2018-05-14 22:26:11",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10875,W2PD20239,15340470,"2018-05-14 22:26:12",NULL
10876,W2PD20240,15340740,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10877,W2PD20252,15340471,"2018-05-14 22:26:12",NULL
10878,W2PD20317,15340512,"2018-05-14 22:26:13",NULL
10879,W2PD20318,15340513,"2018-05-14 22:26:13",NULL
10880,W2PD20319,15340514,"2018-05-14 22:26:13",NULL
10881,W2PD20320,15340515,"2018-05-14 22:26:13",NULL
10882,W2PD20322,15340516,"2018-05-14 22:26:13",NULL
10883,W2PD20562,15340754,"2018-05-14 22:26:13",NULL
10884,W2PD20563,15340755,"2018-05-14 22:26:13",NULL
10885,W2PD20564,15340756,"2018-05-14 22:26:13",NULL
10885,W2PD20564,15340756,"2018-05-14 22:26:13",NULL
10885,W2PD20564,15340756,"2018-05-14 22:26:13",NULL
10885,W2PD20564,15340756,"2018-05-14 22:26:13",NULL
10886,W2PD20565,15340757,"2018-05-14 22:26:13",NULL
10887,W2PD20566,15340758,"2018-05-14 22:26:13",NULL
10888,W2PD20763,15342571,"2018-05-14 22:26:13",NULL
10889,W2PD20764,15342572,"2018-05-14 22:26:13",NULL
10890,W2PD20765,15342573,"2018-05-14 22:26:13",NULL
10891,W2PD20766,15342574,"2018-05-14 22:26:13",NULL
10892,W2PD20767,15342575,"2018-05-14 22:26:13",NULL
10893,W2PD20768,15342576,"2018-05-14 22:26:13",NULL
10894,W2PD20769,15342577,"2018-05-14 22:26:13",NULL
10895,W2PD20770,15342578,"2018-05-14 22:26:14",NULL
10896,W2PD20771,15342579,"2018-05-14 22:26:14",NULL
10897,W2PD20772,15342580,"2018-05-14 22:26:14",NULL
10898,W2PD20775,15342581,"2018-05-14 22:26:14",NULL
10899,W2PD20776,15342585,"2018-05-14 22:26:14",NULL
10900,W2PD20777,15342586,"2018-05-14 22:26:14",NULL
10901,W2PD20778,15342587,"2018-05-14 22:26:14",NULL
10902,W2PD20779,15342588,"2018-05-14 22:26:14",NULL
10903,W2PD20781,15342589,"2018-05-14 22:26:14",NULL
10905,W2PD20783,15342590,"2018-05-14 22:26:14",NULL
10906,W2PD20784,15342591,"2018-05-14 22:26:14",NULL
10907,W2PD20785,15342592,"2018-05-14 22:26:14",NULL
10908,W2PD20786,15342593,"2018-05-14 22:26:14",NULL
10909,W2PD20787,15342594,"2018-05-14 22:26:14",NULL
10911,W2PD20789,15342595,"2018-05-14 22:26:14",NULL
10912,W2PD20790,15342596,"2018-05-14 22:26:14",NULL
10913,W2PD20792,15342597,"2018-05-14 22:26:14",NULL
10913,W2PD20792,15342597,"2018-05-14 22:26:14",NULL
10914,W2PD20795,15342599,"2018-05-14 22:26:14",NULL
10915,W2PD20796,15342600,"2018-05-14 22:26:15",NULL
10916,W2PD20797,15342601,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10917,W2PD20866,15342644,"2018-05-14 22:26:15",NULL
10918,W2PD9561,15325509,"2018-05-14 22:26:17",NULL
10919,W30025,15328037,"2018-05-14 22:26:18",NULL
10920,W30033,15328038,"2018-05-14 22:26:18",NULL
10921,W30034,15328035,"2018-05-14 22:26:18",NULL
10921,W30034,15328035,"2018-05-14 22:26:18",NULL
10922,W30035,15328036,"2018-05-14 22:26:18",NULL
10923,W30050,15328044,"2018-05-14 22:26:18",NULL
10924,W30058,15328047,"2018-05-14 22:26:18",NULL
10925,W30063,15328048,"2018-05-14 22:26:19",NULL
10926,W30095,15328041,"2018-05-14 22:26:19",NULL
10927,W30097,15328042,"2018-05-14 22:26:19",NULL
10928,W30362,15328094,"2018-05-14 22:26:28",NULL
10929,W30379,15328055,"2018-05-14 22:26:29",NULL
10930,W30389,15328056,"2018-05-14 22:26:29",NULL
10931,W30409,15328057,"2018-05-14 22:26:29",NULL
10932,W30410,15328058,"2018-05-14 22:26:30",NULL
10932,W30410,15328058,"2018-05-14 22:26:30",NULL
10932,W30410,15328058,"2018-05-14 22:26:30",NULL
10933,W30418,15328059,"2018-05-14 22:26:30",NULL
10934,W30419,15326477,"2018-05-14 22:26:30",NULL
10935,W30422,15328060,"2018-05-14 22:26:30",NULL
10936,W30429,15328061,"2018-05-14 22:26:30",NULL
10937,W30469,15328062,"2018-05-14 22:26:32",NULL
10938,W30474,15324863,"2018-05-14 22:26:32",NULL
10939,W30475,15328063,"2018-05-14 22:26:32",NULL
10940,W30495,15328065,"2018-05-14 22:26:32",NULL
10941,W30517,15328066,"2018-05-14 22:26:45",NULL
10942,W30518,15326555,"2018-05-14 22:26:45",NULL
10943,W30519,15324866,"2018-05-14 22:26:45",NULL
10944,W30521,15328067,"2018-05-14 22:26:45",NULL
10945,W30522,15328068,"2018-05-14 22:26:45",NULL
10946,W3CN1,15328258,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10947,W3CN1302,15326373,"2018-05-14 22:26:53",NULL
10948,W3CN1328,15326587,"2018-05-14 22:26:53",NULL
10949,W3CN1338,15325672,"2018-05-14 22:26:53",NULL
10950,W3CN1464,15325646,"2018-05-14 22:26:53",NULL
10950,W3CN1464,15325646,"2018-05-14 22:26:53",NULL
10950,W3CN1464,15325646,"2018-05-14 22:26:53",NULL
10951,W3CN1482,15325929,"2018-05-14 22:26:53",NULL
10952,W3CN1601,15326271,"2018-05-14 22:26:53",NULL
10953,W3CN1619,15326330,"2018-05-14 22:26:53",NULL
10954,W3CN1804,15326662,"2018-05-14 22:26:53",NULL
10955,W3CN1923,15325830,"2018-05-14 22:26:54",NULL
10956,W3CN2098,15326440,"2018-05-14 22:26:54",NULL
10957,W3CN2101,15326442,"2018-05-14 22:26:54",NULL
10958,W3CN2104,15326447,"2018-05-14 22:26:54",NULL
10959,W3CN2107,15326449,"2018-05-14 22:26:54",NULL
10960,W3CN2110,15326000,"2018-05-14 22:26:54",NULL
10961,W3CN2113,15328100,"2018-05-14 22:26:54",NULL
10962,W3CN2116,15326466,"2018-05-14 22:26:54",NULL
10963,W3CN2119,15326021,"2018-05-14 22:26:54",NULL
10964,W3CN2124,15326469,"2018-05-14 22:26:54",NULL
10965,W3CN2131,15326474,"2018-05-14 22:26:54",NULL
10966,W3CN2157,15326487,"2018-05-14 22:26:54",NULL
10967,W3CN2160,15326490,"2018-05-14 22:26:54",NULL
10968,W3CN2163,15326539,"2018-05-14 22:26:54",NULL
10969,W3CN2166,15326541,"2018-05-14 22:26:54",NULL
10970,W3CN2169,15326545,"2018-05-14 22:26:54",NULL
10971,W3CN2172,15326547,"2018-05-14 22:26:54",NULL
10972,W3CN2175,15326551,"2018-05-14 22:26:54",NULL
10973,W3CN2178,15326554,"2018-05-14 22:26:54",NULL
10974,W3CN2181,15326569,"2018-05-14 22:26:55",NULL
10975,W3CN2184,15326265,"2018-05-14 22:26:55",NULL
10976,W3CN2188,15326576,"2018-05-14 22:26:55",NULL
10977,W3CN2191,15326476,"2018-05-14 22:26:55",NULL
10978,W3CN2194,15326829,"2018-05-14 22:26:55",NULL
10978,W3CN2194,15326829,"2018-05-14 22:26:55",NULL
10979,W3CN2198,15325914,"2018-05-14 22:26:55",NULL
10980,W3CN2201,15325930,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10981,W3CN2204,15325936,"2018-05-14 22:26:55",NULL
10982,W3CN2220,15327711,"2018-05-14 22:26:55",NULL
10983,W3CN2221,15327714,"2018-05-14 22:26:56",NULL
10984,W3CN2226,15326061,"2018-05-14 22:26:56",NULL
10985,W3CN2229,15326065,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10986,W3CN2232,15327759,"2018-05-14 22:26:56",NULL
10987,W3CN2233,15325402,"2018-05-14 22:27:00",NULL
10988,W3CN2353,15325404,"2018-05-14 22:27:01",NULL
10988,W3CN2353,15325404,"2018-05-14 22:27:01",NULL
10988,W3CN2353,15325404,"2018-05-14 22:27:01",NULL
10989,W3CN2358,15325410,"2018-05-14 22:27:01",NULL
10990,W3CN2361,15325412,"2018-05-14 22:27:01",NULL
10991,W3CN2364,15326002,"2018-05-14 22:27:01",NULL
10992,W3CN2367,15325426,"2018-05-14 22:27:01",NULL
10993,W3CN2370,15325431,"2018-05-14 22:27:01",NULL
10994,W3CN2373,15326034,"2018-05-14 22:27:01",NULL
10995,W3CN2376,15325437,"2018-05-14 22:27:01",NULL
10996,W3CN2379,15325445,"2018-05-14 22:27:01",NULL
10997,W3CN2382,15325795,"2018-05-14 22:27:01",NULL
10998,W3CN2385,15325457,"2018-05-14 22:27:01",NULL
10999,W3CN2388,15325464,"2018-05-14 22:27:01",NULL
11000,W3CN2391,15325465,"2018-05-14 22:27:01",NULL
11001,W3CN2394,15325467,"2018-05-14 22:27:01",NULL
11002,W3CN2397,15325486,"2018-05-14 22:27:01",NULL
11003,W3CN2400,15325554,"2018-05-14 22:27:02",NULL
11004,W3CN2403,15325561,"2018-05-14 22:27:02",NULL
11005,W3CN2406,15325571,"2018-05-14 22:27:02",NULL
11006,W3CN2447,15325739,"2018-05-14 22:27:02",NULL
11007,W3CN2450,15326234,"2018-05-14 22:27:02",NULL
11008,W3CN2453,15325755,"2018-05-14 22:27:02",NULL
11009,W3CN2456,15325793,"2018-05-14 22:27:02",NULL
11010,W3CN2460,15325698,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11011,W3CN2482,15326192,"2018-05-14 22:27:02",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
11012,W3CN2507,15326216,"2018-05-14 22:27:03",NULL
