object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
439209271,W1KG9799-I1KG9805,"urn-3:FHCL:35479202, urn-3:HUL.DRS.OBJECT:35479201",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:41:36.298Z,batchW1KG9799-1,301022,2018-04-10T23:51:10.0Z,FHCL.COLL_batchW1KG9799-1_20180404_134321,602,,R,"o rgyan rin chen gling pa'i zab gter las bla ma rdo rje sems dpa'i sgrub thabs skor dang thugs rje chen po 'brel tshad rang grol kyi las tshogs yongs rdzogs, ཨོ་རྒྱན་རིན་ཆེན་གླིང་པའི་ཟབ་གཏེར་ལས་བླ་མ་རྡོ་རྗེ་སེམས་དཔའི་སྒྲུབ་ཐབས་སྐོར་དང་ཐུགས་རྗེ་ཆེན་པོ་འབྲེལ་ཚད་རང་གྲོལ་ཀྱི་ལས་ཚོགས་ཡོངས་རྫོགས།, rdor sems dang thugs rje chen po'i sgrub skor, the vajrasattva and avalokitesvara cycles of revealed practice",Tibetan Buddhist Resource Center,60743534
439209875,W1KG4275-I1PD100455,"urn-3:FHCL:35479806, urn-3:HUL.DRS.OBJECT:35479805",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:23:51.107Z,batchW1KG4275-1,301023,2018-04-10T23:52:35.0Z,FHCL.COLL_batchW1KG4275-1_20180404_112901,738,,R,"sa skya pa dang sa skya pa ma yin pa'i bla ma kha shas kyi rnam thar, ས་སྐྱ་པ་དང་ས་སྐྱ་པ་མ་ཡིན་པའི་བླ་མ་ཁ་ཤས་ཀྱི་རྣམ་ཐར།, sa skya pa'i bla ma kha shas kyi rnam par thar pa, biography of some sa-skya-pa masters",Tibetan Buddhist Resource Center,78882399
439210615,W1KG4275-I1PD100456,"urn-3:FHCL:35480548, urn-3:HUL.DRS.OBJECT:35480547",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:26:00.570Z,batchW1KG4275-1,301023,2018-04-10T23:52:35.0Z,FHCL.COLL_batchW1KG4275-1_20180404_112901,424,,R,"sa skya pa dang sa skya pa ma yin pa'i bla ma kha shas kyi rnam thar, ས་སྐྱ་པ་དང་ས་སྐྱ་པ་མ་ཡིན་པའི་བླ་མ་ཁ་ཤས་ཀྱི་རྣམ་ཐར།, sa skya pa'i bla ma kha shas kyi rnam par thar pa, biography of some sa-skya-pa masters",Tibetan Buddhist Resource Center,45167278
439211041,W1KG4275-I1PD127749,"urn-3:FHCL:35480974, urn-3:HUL.DRS.OBJECT:35480973",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:27:11.299Z,batchW1KG4275-1,301023,2018-04-10T23:52:35.0Z,FHCL.COLL_batchW1KG4275-1_20180404_112901,664,,R,"sa skya pa dang sa skya pa ma yin pa'i bla ma kha shas kyi rnam thar, ས་སྐྱ་པ་དང་ས་སྐྱ་པ་མ་ཡིན་པའི་བླ་མ་ཁ་ཤས་ཀྱི་རྣམ་ཐར།, sa skya pa'i bla ma kha shas kyi rnam par thar pa, biography of some sa-skya-pa masters",Tibetan Buddhist Resource Center,36393113
439211707,W1KG980-I1KG1125,"urn-3:FHCL:35480409, urn-3:HUL.DRS.OBJECT:35480408",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:44:19.584Z,batchW1KG980-1,301024,2018-04-10T23:53:07.0Z,FHCL.COLL_batchW1KG980-1_20180404_134515,266,,R,"bod kyi gso rig snyan ngag gi rnam gzhag sngo yi bu mo'i 'dzum zer, བོད་ཀྱི་གསོ་རིག་སྙན་ངག་གི་རྣམ་གཞག་སྔོ་ཡི་བུ་མོའི་འཛུམ་ཟེར་, bod kyi gso rig snyan ngag, zang zu yi xue shi ge shu tan",Tibetan Buddhist Resource Center,188378806
439213463,W1KG4278-I1PD100458,"urn-3:FHCL:35480978, urn-3:HUL.DRS.OBJECT:35480977",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:36:21.10Z,batchW1KG4278-1,301025,2018-04-11T00:00:14.0Z,FHCL.COLL_batchW1KG4278-1_20180404_113636,84,,R,"dpal jo nang chos 'byung dang gdan rabs bskal bzang sangs rgyas dgyes pa'i mchod sprin, དཔལ་ཇོ་ནང་ཆོས་འབྱུང་དང་གདན་རབས་བསྐལ་བཟང་སངས་རྒྱས་དགྱེས་པའི་མཆོད་སྤྲིན",Tibetan Buddhist Resource Center,1290236
439213549,W1KG4276-I1PD100446,"urn-3:FHCL:35480980, urn-3:HUL.DRS.OBJECT:35480979",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:31:50.399Z,batchW1KG4276-1,301026,2018-04-11T00:00:33.0Z,FHCL.COLL_batchW1KG4276-1_20180404_113547,430,,R,"rje btsun mi la ras pa'i rnam thar dang mgur 'bum, རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར་དང་མགུར་འབུམ་, bka' brgyud gong ma rnams kyi rnam thar dang mgur 'bum phyogs sgrig las rje btsun mi la ras pa'i rnam thar dang mgur 'bum, rje btsun mi la ras pa'i rnam thar, rje btsun mi la ras pa'i mgur 'bum",Tibetan Buddhist Resource Center,38878332
439214763,W1KG4276-I1PD100447,"urn-3:FHCL:35481412, urn-3:HUL.DRS.OBJECT:35481411",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:33:01.315Z,batchW1KG4276-1,301026,2018-04-11T00:00:33.0Z,FHCL.COLL_batchW1KG4276-1_20180404_113547,1006,,R,"rje btsun mi la ras pa'i rnam thar dang mgur 'bum, རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར་དང་མགུར་འབུམ་, bka' brgyud gong ma rnams kyi rnam thar dang mgur 'bum phyogs sgrig las rje btsun mi la ras pa'i rnam thar dang mgur 'bum, rje btsun mi la ras pa'i rnam thar, rje btsun mi la ras pa'i mgur 'bum",Tibetan Buddhist Resource Center,92607876
439215771,W1KG984-I1KG1129,"urn-3:FHCL:35482422, urn-3:HUL.DRS.OBJECT:35482421",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T18:04:30.956Z,batchW1KG984-1,301028,2018-04-11T00:02:15.0Z,FHCL.COLL_batchW1KG984-1_20180404_140502,146,,R,"bod lugs gso rig gis rus tshigs chen po'i nad 'gog bcos zhib 'jug byas pa'i skor, བོད་ལུགས་གསོ་རིག་གིས་རུས་ཚིགས་ཆེན་པོའི་ནད་འགོག་བཅོས་ཞིབ་འཇུག་བྱས་པའི་སྐོར་, rus tshigs chen po'i nad 'gog bcos zhib 'jug, zang yi yao fang zhi da gu jie bing yan jiu",Tibetan Buddhist Resource Center,68949370
439215919,W1KG4281-I1PD100464,"urn-3:FHCL:35482420, urn-3:HUL.DRS.OBJECT:35482419",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:37:28.508Z,batchW1KG4281-1,301027,2018-04-11T00:02:15.0Z,FHCL.COLL_batchW1KG4281-1_20180404_113758,186,,R,"gsal bar bshad na bde blag tu grub pa'i gtam e ma ho, གསལ་བར་བཤད་ན་བདེ་བླག་ཏུ་གྲུབ་པའི་གཏམ་ཨེ་མ་ཧོ",Tibetan Buddhist Resource Center,3067329
439216107,W1KG4289-I1PD98536,"urn-3:FHCL:35482424, urn-3:HUL.DRS.OBJECT:35482423",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:39:05.308Z,batchW1KG4289-1,301029,2018-04-11T00:03:07.0Z,FHCL.COLL_batchW1KG4289-1_20180404_113945,232,,R,"sher phyin gyi mdo dang mngon rtogs rgyan gyi 'grel pa dang bcas pa'i lus dang yan lag rgyas par bshad pa lung don rgya mtsho, ཤེར་ཕྱིན་གྱི་མདོ་དང་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་དང་བཅས་པའི་ལུས་དང་ཡན་ལག་རྒྱས་པར་བཤད་པ་ལུང་དོན་རྒྱ་མཚོ, mngon rtogs rgyan gyi 'grel pa lung don rgya mtsho, Śer phyin gyi mdo daṅ mṅon rtogs rgyan gyi ʼgrel pa daṅ bcas paʼi lus daṅ yan lag rgyas pa bśad pa luṅ don rgya mtsho /mdzad pa po, Śākya-mchog-ldan Dri-med-legs-paʼi-blo-gros, Śer phyin gyi mdo daṅ mṅon rtogs rgyan gyi ʼgrel ba daṅ bcas paʼi dkaʼ gnad rnam gśad spyi don ñer mkho bsdud pa luṅ chos rgya mtshoʼi sñiṅ po /mdzad pa po, Śākya-mhog-ldan Dri-med-legs-paʼi-blo-gros",Tibetan Buddhist Resource Center,20985343
439216341,W1KG4290-I1PD98534,"urn-3:FHCL:35482658, urn-3:HUL.DRS.OBJECT:35482657",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:40:49.257Z,batchW1KG4290-1,301030,2018-04-11T00:04:24.0Z,FHCL.COLL_batchW1KG4290-1_20180404_114202,424,,R,"sher phyin gyi mdo dang mngon rtogs rgyan gyi 'grel pa dang bcas pa'i dka' gnad rnam bshad spyi don nyer mkho bsdus pa lung chos rgya mtsho'i snying po, ཤེར་ཕྱིན་གྱི་མདོ་དང་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་དང་བཅས་པའི་དཀའ་གནད་རྣམ་བཤད་སྤྱི་དོན་ཉེར་མཁོ་བསྡུས་པ་ལུང་ཆོས་རྒྱ་མཚོའི་སྙིང་པོ, mngon rtogs rgyan gyi dka' 'grel lung chos rgya mtsho'i snying po",Tibetan Buddhist Resource Center,7936303
439216767,W1KG4291-I1PD98532,"urn-3:FHCL:35482660, urn-3:HUL.DRS.OBJECT:35482659",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:42:36.663Z,batchW1KG4291-1,301031,2018-04-11T00:05:04.0Z,FHCL.COLL_batchW1KG4291-1_20180404_114307,160,,R,"lam zhugs kyi gang zag las dang po pa la phan pa'i bskyed rdzogs gnad bsdus dang bskyed rdzogs gnad bsdus kyi 'grel ba nor bu'i snang ba, ལམ་ཞུགས་ཀྱི་གང་ཟག་ལས་དང་པོ་པ་ལ་ཕན་པའི་བསྐྱེད་རྫོགས་གནད་བསྡུས་དང་བསྐྱེད་རྫོགས་གནད་བསྡུས་ཀྱི་འགྲེལ་བ་ནོར་བུའི་སྣང་བ, bskyed rdzogs gnad bsdus 'grel pa nor bu'i snang ba, Bskyed rdzogs gnad bsdus kyi ʼgrel ba nor buʼi snaṅ ba",Tibetan Buddhist Resource Center,2497990
439216929,W1KG4292-I1PD98530,"urn-3:FHCL:35482662, urn-3:HUL.DRS.OBJECT:35482661",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:44:13.67Z,batchW1KG4292-1,301032,2018-04-11T00:06:20.0Z,FHCL.COLL_batchW1KG4292-1_20180404_114517,412,,R,"bla ma'i thugs sgrub rdo rje drag rtsal las zhal gdams lam rim ye shes snying po'i 'grel pa ye shes snang ba rab tu rgyas pa, བླ་མའི་ཐུགས་སྒྲུབ་རྡོ་རྗེ་དྲག་རྩལ་ལས་ཞལ་གདམས་ལམ་རིམ་ཡེ་ཤེས་སྙིང་པོའི་འགྲེལ་པ་ཡེ་ཤེས་སྣང་བ་རབ་ཏུ་རྒྱས་པ, lam rim ye shes snying po'i 'grel pa, Bla maʼi thugs sgrub rdo rje drag rtsal las źal gdams lam rim ye śes sñiṅ po'i 'grel ba ye śes sñaṅ ba rab tu rgyas pa /mdzad pa po, ʼJam-mgon Koṅ-sprul Yon-tan-rgya-mtsho",Tibetan Buddhist Resource Center,6937446
439217403,W1KG9841-I1KG9843,"urn-3:FHCL:35482664, urn-3:HUL.DRS.OBJECT:35482663",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T18:07:31.259Z,batchW1KG9841-1,301033,2018-04-11T00:06:29.0Z,FHCL.COLL_batchW1KG9841-1_20180404_141001,884,,R,"buddhist philosophical systems written during 1736-46 by the second lcan-skya qutuytu rol-pahi-rdo-rje under the tibetan title : grub-pahi-mthah rnam-par-bzhag-pahi thub-bstan lhun-pohi mdzes-rgyan zhes-bya-ba, grub pa'i mtha'i rnam par bzhag pa'i thub bstan lhun po'i mdzes rgyan sogs, Buddhist philosophical systems /written during 1736-46 by the Second Lcaṅ-skya Qutuγtu Rol-paḥi-rdo-rje under the Tibetan title Grub-paḥi-mthaḥ rnam-par-bzhag-paḥi Thub-bstan lhun-poḥi-mdzes-brgyan zhes-bya-ba ; edited by Lokesh Chandra",Tibetan Buddhist Resource Center,100386119
439218933,W1KG985-I1KG1131,"urn-3:FHCL:35483550, urn-3:HUL.DRS.OBJECT:35483549",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T18:15:40.477Z,batchW1KG985-1,301034,2018-04-11T00:09:16.0Z,FHCL.COLL_batchW1KG985-1_20180404_141601,78,,R,"rkang rjes dmar po, རྐང་རྗེས་དམར་པོ, chi zi zhi qing",Tibetan Buddhist Resource Center,118075710
439219013,W1KG4293-I1PD98538,"urn-3:FHCL:35483552, urn-3:HUL.DRS.OBJECT:35483551",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:47:02.642Z,batchW1KG4293-1,301035,2018-04-11T00:10:12.0Z,FHCL.COLL_batchW1KG4293-1_20180404_114908,390,,R,"theg pa chen po mdo sde'i rgyan gyi dgongs don rnam par bshad pa theg mchog bdud rtsi'i dga' ston, ཐེག་པ་ཆེན་པོ་མདོ་སྡེའི་རྒྱན་གྱི་དགོངས་དོན་རྣམ་པར་བཤད་པ་ཐེག་མཆོག་བདུད་རྩིའི་དགའ་སྟོན་, mdo sde rgyan gyi rnam bshad bdud rtsi'i dga' ston",Tibetan Buddhist Resource Center,7152382
439219405,W1KG4293-I1PD98539,"urn-3:FHCL:35483554, urn-3:HUL.DRS.OBJECT:35483553",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:48:06.65Z,batchW1KG4293-1,301035,2018-04-11T00:10:12.0Z,FHCL.COLL_batchW1KG4293-1_20180404_114908,362,,R,"theg pa chen po mdo sde'i rgyan gyi dgongs don rnam par bshad pa theg mchog bdud rtsi'i dga' ston, ཐེག་པ་ཆེན་པོ་མདོ་སྡེའི་རྒྱན་གྱི་དགོངས་དོན་རྣམ་པར་བཤད་པ་ཐེག་མཆོག་བདུད་རྩིའི་དགའ་སྟོན་, mdo sde rgyan gyi rnam bshad bdud rtsi'i dga' ston",Tibetan Buddhist Resource Center,6707408
439219769,W1KG4294-I1PD98541,"urn-3:FHCL:35483556, urn-3:HUL.DRS.OBJECT:35483555",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:50:07.135Z,batchW1KG4294-1,301036,2018-04-11T00:11:16.0Z,FHCL.COLL_batchW1KG4294-1_20180404_115108,356,,R,"rigs gzhung rgya mtsho'i 'jug ngogs bai dUr+ya'i them skas, རིགས་གཞུང་རྒྱ་མཚོའི་འཇུག་ངོགས་བཻ་དཱུརྱའི་ཐེམ་སྐས་, skye dgu'i bdag po la rigs lam gsal byed, tshad ma'i mdo dang gzhung lugs sde bdun gyi de kho na nyid bsdus pa, Rigs gźuṅ rgya mtshoʼi ʼjug ṅogs baiḍūryaʼi them skas",Tibetan Buddhist Resource Center,5957108
439220431,W1KG4301-I1KG4424,"urn-3:FHCL:35483558, urn-3:HUL.DRS.OBJECT:35483557",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:53:00.708Z,batchW1KG4301-1,301037,2018-04-11T00:12:04.0Z,FHCL.COLL_batchW1KG4301-1_20180404_115307,30,,R,"rgyal ba lo ras pa grags pa dbang phyug mchog gi rnam thar, རྒྱལ་བ་ལོ་རས་པ་གྲགས་པ་དབང་ཕྱུག་མཆོག་གི་རྣམ་ཐར་, zhabs brtan 'chi med bde ba'i rdo rje",Tibetan Buddhist Resource Center,416932
439220463,W1KG4295-I1PD100529,"urn-3:FHCL:35483563, urn-3:HUL.DRS.OBJECT:35483562",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:51:36.957Z,batchW1KG4295-1,301039,2018-04-11T00:12:05.0Z,FHCL.COLL_batchW1KG4295-1_20180404_115157,88,,R,"skyabs mchog 'khor lo'i mgon po shrI seng brag rin po che ngag dbang 'gyur med chos kyi rgyal mtshan mchog gi rnam thar gsol 'debs mdor bsdus su bkod pa byin rlabs gter mdzod dang/ de'i don 'grel yid bzhin nor bu'i phreng ba, སྐྱབས་མཆོག་འཁོར་ལོའི་མགོན་པོ་ཤྲཱི་སེང་བྲག་རིན་པོ་ཆེ་ངག་དབང་འགྱུར་མེད་ཆོས་ཀྱི་རྒྱལ་མཚན་མཆོག་གི་རྣམ་ཐར་གསོལ་འདེབས་མདོར་བསྡུས་སུ་བཀོད་པ་བྱིན་རླབས་གཏེར་མཛོད་དང། དེའི་དོན་འགྲེལ་ཡིད་བཞིན་ནོར་བུའི་ཕྲེང་བ་, seng brag rin po che'i mdzad rnam mdor bsdus",Tibetan Buddhist Resource Center,7959975
439220513,W1KG4299-I1PD100507,"urn-3:FHCL:35483560, urn-3:HUL.DRS.OBJECT:35483559",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:52:23.789Z,batchW1KG4299-1,301038,2018-04-11T00:12:05.0Z,FHCL.COLL_batchW1KG4299-1_20180404_115241,80,,R,"mkhan rin po che 'jam dpal don brgyud nyi ma'i mdzad rnam rags bsdus tsam bkod pa, མཁན་རིན་པོ་ཆེ་འཇམ་དཔལ་དོན་བརྒྱུད་ཉི་མའི་མཛད་རྣམ་རགས་བསྡུས་ཙམ་བཀོད་པ་",Tibetan Buddhist Resource Center,6227710
439221241,W1KG4302-I1PD100511,"urn-3:FHCL:35483732, urn-3:HUL.DRS.OBJECT:35483731",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:53:41.518Z,batchW1KG4302-1,301040,2018-04-11T00:13:15.0Z,FHCL.COLL_batchW1KG4302-1_20180404_115410,140,,R,"dam pa'i chos dang 'brel ba'i le tshan sum cu rtsa gnyis kyi grangs ldan/ thub bstan mdzes pa'i mtshan bzang, དམ་པའི་ཆོས་དང་འབྲེལ་བའི་ལེ་ཚན་སུམ་ཅུ་རྩ་གཉིས་ཀྱི་གྲངས་ལྡན། ཐུབ་བསྟན་མཛེས་པའི་མཚན་བཟང་",Tibetan Buddhist Resource Center,2467876
439221383,W1KG9985-I1KG9988,"urn-3:FHCL:35483734, urn-3:HUL.DRS.OBJECT:35483733",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T18:33:19.60Z,batchW1KG9985-1,301041,2018-04-11T00:13:16.0Z,FHCL.COLL_batchW1KG9985-1_20180404_143400,214,,R,"sbyor chos skal bzang mgrin rgyan dang bla ma mchog pa'i cho ga bde stong dbyer med ma, སྦྱོར་ཆོས་སྐལ་བཟང་མགྲིན་རྒྱན་དང་བླ་མ་མཆོག་པའི་ཆོ་ག་བདེ་སྟོང་དབྱེར་མེད་མ།, sbyor chos skal bzang mgrin rgyan gyi zab khrid man ngag bla ma'i zhal lung dge legs char 'bebs, bla ma mchod pa'i cho ga bde stong dbyer med ma",Tibetan Buddhist Resource Center,21443877
439221599,W1KG9986-I1KG9990,"urn-3:FHCL:35483736, urn-3:HUL.DRS.OBJECT:35483735",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T18:34:31.557Z,batchW1KG9986-1,301042,2018-04-11T00:14:03.0Z,FHCL.COLL_batchW1KG9986-1_20180404_143452,100,,R,"rdor sems bla mchod khyad par bde chen snying po dang rdor sems bla mchod cho ga gzhan phan phrin las sogs, རྡོར་སེམས་བླ་མཆོད་ཁྱད་པར་བདེ་ཆེན་སྙིང་པོ་དང་རྡོར་སེམས་བླ་མཆོད་ཆོ་ག་གཞན་ཕན་ཕྲིན་ལས་སོགས།, rdo rje sems dpa' la brten pa'i bla ma mchod pa'i cho ga dang 'brel ba'i khyad par gyi phrin las bde chen snying po, rdo rje sems dpa' la brten pa'i bla ma mchod pa'i cho ga gzhan phan gyi phrin las dang bcas pa bde chen lam bzang",Tibetan Buddhist Resource Center,10248780
439221701,W1KG4303-I1PD100513,"urn-3:FHCL:35483738, urn-3:HUL.DRS.OBJECT:35483737",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:55:09.132Z,batchW1KG4303-1,301043,2018-04-11T00:15:16.0Z,FHCL.COLL_batchW1KG4303-1_20180404_115605,294,,R,"rnal 'byor gyi dbang phyug chen po rje btsun mi la ras pa'i rnam thar/ thar pa dang thams cad mkhyen pa'i lam ston, རྣལ་འབྱོར་གྱི་དབང་ཕྱུག་ཆེན་པོ་རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར། ཐར་པ་དང་ཐམས་ཅད་མཁྱེན་པའི་ལམ་སྟོན།, rje btsun mi la ras pa'i rnam thar thar pa dang thams cad mkhyen pa'i lam ston",Tibetan Buddhist Resource Center,5322646
439221997,W1KG4304-I1PD100515,"urn-3:FHCL:35483740, urn-3:HUL.DRS.OBJECT:35483739",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:57:35.131Z,batchW1KG4304-1,301044,2018-04-11T00:17:23.0Z,FHCL.COLL_batchW1KG4304-1_20180404_115909,530,,R,"chos 'byung bstan pa'i pad+ma rgyas pa'i nyin byed, ཆོས་འབྱུང་བསྟན་པའི་པདྨ་རྒྱས་པའི་ཉིན་བྱེད",Tibetan Buddhist Resource Center,53611332
439222529,W1KG4305-I1PD100517,"urn-3:FHCL:35484272, urn-3:HUL.DRS.OBJECT:35484271",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:59:48.342Z,batchW1KG4305-1,301045,2018-04-11T00:18:05.0Z,FHCL.COLL_batchW1KG4305-1_20180404_120024,176,,R,"dpal sgang steng gsang sngags chos gling gi gdan rabs nor bu'i phreng ba, དཔལ་སྒང་སྟེང་གསང་སྔགས་ཆོས་གླིང་གི་གདན་རབས་ནོར་བུའི་ཕྲེང་བ་, sgang steng gsang sngags chos gling gi gdan rabs nor bu'i phreng ba",Tibetan Buddhist Resource Center,22668544
439222707,W1KG9991-I1KG9993,"urn-3:FHCL:35484450, urn-3:HUL.DRS.OBJECT:35484449",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T18:36:43.476Z,batchW1KG9991-1,301046,2018-04-11T00:18:14.0Z,FHCL.COLL_batchW1KG9991-1_20180404_143843,740,,R,"'ba' ra ba rgyal mtshan dpal bzang po'i rnam thar mgur 'bum sogs, འབའ་ར་བ་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་ཐར་མགུར་འབུམ་སོགས།, rje btsun 'bar ra ba rgyal mtshan dpal bzang po'i rnam thar mgur 'bum dang bcas pa, skyes mchog 'ba' ra bas mdzad pa'i sgrub pa nyams su blang ba'i lag len dgos 'dod 'byung ba'i gter mdzod, the nam thar and mgur 'bum of 'ba'-ra-ba, the rnam thar and mgur 'bum of 'ba'-ra-ba with his sgrub pa nyams su blang ba'i lag len dgos 'dod 'byung ba'i gter mdzod",Tibetan Buddhist Resource Center,103640464
